,"('exp', 1, 0.9)","('exp', 1, 0.85)","('exp', 1, 0.8)","('exp', 1, 0.75)","('exp', 1, 0.7)","('exp', 1, 0.6)","('exp', 1, 0.5)","('exp', 2, 0.9)","('exp', 2, 0.85)","('exp', 2, 0.8)","('exp', 2, 0.75)","('exp', 2, 0.7)","('exp', 2, 0.6)","('exp', 2, 0.5)","('exp', 4, 0.9)","('exp', 4, 0.85)","('exp', 4, 0.8)","('exp', 4, 0.75)","('exp', 4, 0.7)","('exp', 4, 0.6)","('exp', 4, 0.5)","('exp', 8, 0.9)","('exp', 8, 0.85)","('exp', 8, 0.8)","('exp', 8, 0.75)","('exp', 8, 0.7)","('exp', 8, 0.6)","('exp', 8, 0.5)","('priority', 1, 0.9)","('priority', 1, 0.85)","('priority', 1, 0.8)","('priority', 1, 0.75)","('priority', 1, 0.7)","('priority', 1, 0.6)","('priority', 1, 0.5)","('deterministic', 1, 0.9)","('deterministic', 1, 0.85)","('deterministic', 1, 0.8)","('deterministic', 1, 0.75)","('deterministic', 1, 0.7)","('deterministic', 1, 0.6)","('deterministic', 1, 0.5)","('deterministic', 2, 0.9)","('deterministic', 2, 0.85)","('deterministic', 2, 0.8)","('deterministic', 2, 0.75)","('deterministic', 2, 0.7)","('deterministic', 2, 0.6)","('deterministic', 2, 0.5)","('hyperexp', 1, 0.9)","('hyperexp', 1, 0.85)","('hyperexp', 1, 0.8)","('hyperexp', 1, 0.75)","('hyperexp', 1, 0.7)","('hyperexp', 1, 0.6)","('hyperexp', 1, 0.5)","('hyperexp', 2, 0.9)","('hyperexp', 2, 0.85)","('hyperexp', 2, 0.8)","('hyperexp', 2, 0.75)","('hyperexp', 2, 0.7)","('hyperexp', 2, 0.6)","('hyperexp', 2, 0.5)","('erlang', 1, 0.9)","('erlang', 1, 0.85)","('erlang', 1, 0.8)","('erlang', 1, 0.75)","('erlang', 1, 0.7)","('erlang', 1, 0.6)","('erlang', 1, 0.5)","('erlang', 2, 0.9)","('erlang', 2, 0.85)","('erlang', 2, 0.8)","('erlang', 2, 0.75)","('erlang', 2, 0.7)","('erlang', 2, 0.6)","('erlang', 2, 0.5)"
67,7.895760835513071,6.219349870173874,4.3526866202831,3.088894616436904,2.284805498579114,1.5793291622337138,0.9663844621484297,3.9230201849432604,2.561956171170081,1.652259454141348,1.338553481810052,1.0378305322086272,0.55420988014824,0.36773003115028297,1.8979069448543628,1.0791915334811268,0.8457682603747463,0.5028088787707581,0.3729712860727684,0.18891221634541072,0.08210710923750077,1.0578452996206769,0.48528171664751013,0.29543111700200564,0.1791125101813845,0.11153314747702363,0.037271055347057755,0.015248788378927276,3.287688289377424,2.5715746637528643,1.8876609312816992,1.55368681056576,1.2683931699653281,0.9012602034961653,0.7267643387688184,3.8568917488345993,2.7586466494235133,2.104909329436174,1.4538988855437263,1.1805577003083232,0.7700158998810316,0.5018438130887086,2.311666213282094,1.3680453344496681,0.8753843184914345,0.6681591751505067,0.49424675448637956,0.30304522454610205,0.1633569086440942,2.390231804144582,2.3740468217764064,1.6623631796362799,1.5093328441487486,1.231836345122755,0.9630580336978748,0.6552987272889507,1.2250134640946841,0.928833247794247,0.7415973675241014,0.5786007173740405,0.48375468146130113,0.3080859238912743,0.19038782838721519,6.401301781081323,3.9811136903039097,2.565455645850499,1.7899536704291261,1.3065485146111913,0.9593979379753349,0.5705983235906605,2.595937547081131,1.5410929562923854,1.0832404640726498,0.7824123406818773,0.5888137601623404,0.37868944203256694,0.21422074264330265
68,7.892677284310114,5.589766244747027,3.507440864028559,3.123259159105449,2.354720015206165,1.435541363596206,0.9609280489820624,4.039484625490986,2.692450535724794,1.8699710530926743,1.1749496929882184,0.9154490676113006,0.6041685063396887,0.336189196740106,2.28156430941161,1.1870081179933902,0.7092531218705085,0.49160996575608956,0.35272048297057945,0.18882784001065853,0.07594683844993269,0.8870134280473961,0.46029218933214744,0.2707641579180056,0.17883096829002187,0.11354002815438119,0.04348320570128382,0.01433336977363506,3.2176888795800602,2.599036326631259,1.952170139125665,1.6117540354191973,1.332356612404821,0.9660643999259574,0.720133752608263,4.988796614750407,2.9452024632883136,2.0273454256368764,1.4807808379411103,1.2479246160456245,0.771100655016676,0.4987057875384697,2.138365119160055,1.5334869144555334,0.8722470343760078,0.6399961758972291,0.4891431435426729,0.2997539860739542,0.19433780606074827,2.4331641053711524,2.152470877637659,1.7313782260678796,1.6127201876175568,1.2484208634483183,0.9602370511110487,0.6383763109468068,1.1266057297019312,0.937545582055625,0.6742274018710139,0.5743349887421166,0.4514957403011048,0.29589747716027454,0.20041186499256702,5.396068308748041,3.2980829818638617,2.2555204087324805,1.8086425129904695,1.3703143935376958,0.8707135951797378,0.6197893941946367,2.3064703280316907,1.5958275745240715,1.0775310725028941,0.7853197776025365,0.5946179703128526,0.3536294025505051,0.20943705245312813
69,8.647111098120826,5.5499181727272395,3.702513632974992,3.1498278706043563,2.2803707603360905,1.5216776900495355,0.970364411745765,3.7993114098690013,2.423131240941354,1.9394494043121746,1.3895693196477232,1.0623834683219369,0.5744196894312311,0.3319947140714611,1.920205195640684,1.1322024453996185,0.7340344422041986,0.5374845463671581,0.3416029009739349,0.17255989380016365,0.08645429783284062,0.8146518145927701,0.4990941269766476,0.29877972063810326,0.18721815722915694,0.11888984097363998,0.04461790400378399,0.014296262201219262,3.9189353293226574,2.2384061377192754,1.9184332677065667,1.5842844890111045,1.2649949001509708,1.0150012254207872,0.6845514380004498,4.635541429666497,2.4835680571661145,1.9848382924067975,1.5099137166652907,1.1925955229613054,0.7229505000441968,0.5035922642156826,2.1167874016918296,1.3212510337935122,0.8707328456892625,0.6954997440364343,0.5156728300475961,0.2824327949814174,0.18257823003615564,2.6166681150493014,2.340053071825721,1.7127185619777814,1.4593325315883228,1.2474110834636443,0.9773980249927181,0.6537131515671999,1.0868523427687309,0.8171149350255278,0.7413523497949779,0.6047117331852121,0.47095756694063456,0.2888838170460475,0.18573081923034748,5.381454167749199,3.3527475500087696,2.1477920792361815,1.9376175854680766,1.4104120844030366,0.9102551056458046,0.5856916457648221,2.574589343372091,1.6656198526511166,1.1229326967319833,0.7412524683802488,0.5965192496051839,0.3259264745023408,0.2032329432819994
70,10.700146111323386,5.65578921392403,3.8630829360854833,2.6681565164488577,2.1049512206928527,1.4106523425256887,0.9822616622446355,4.4053654841493675,2.6715452152387087,1.7370047797280745,1.218251739506029,0.9648469183183968,0.5655363995427486,0.34317885551416344,2.063443960758289,1.1464145190312787,0.8135884302927265,0.5099790373477397,0.365035925230469,0.1781564007006983,0.1012528097306166,0.8020915006943808,0.45445731290676883,0.27350701611763006,0.17501010196959976,0.10819319169205888,0.03845048690808529,0.013976060146463985,3.7167065924193996,2.345190026112148,1.9118280501900504,1.5521412757150617,1.3143839477801207,0.9457320572324246,0.7743757697867604,3.6822123484609555,3.3186722079981323,1.9666539883978051,1.5088000015505314,1.1200957111226701,0.7511582467598513,0.4722460102080742,2.1176421934799756,1.2881003116618004,0.819493989051794,0.6771513910403109,0.47367366967883723,0.3024461829975088,0.17887359245425447,2.870322291651552,1.9521625206188458,2.0046336828792337,1.6189654291508413,1.3511086379562898,0.9219291287687782,0.6571567038216738,1.1399317632161425,0.9359839438669244,0.6818519336202534,0.5405503189913411,0.4858074464686671,0.29827495078469535,0.19170213260443209,5.321028793942618,3.162896618108521,2.0621636098815657,1.6802869953232482,1.4312749095913175,0.898362423730864,0.6100312539241901,2.175423429039377,1.5013162000986087,1.0425655251263017,0.7738102361178854,0.5843383138920191,0.317363879960019,0.20907293657018863
71,7.381827423035651,5.349881370736275,4.026293388644466,3.1416103962474002,2.240609918488489,1.5565929178633444,1.0024748944725919,4.310930160454198,2.310852730159701,1.5562120005367568,1.263155025702798,1.0044116459917027,0.5423488960391113,0.3280122855567105,2.0616441984560594,1.0975013244165521,0.7002626755740102,0.5220558205763748,0.34140827418730957,0.17487190991345705,0.09265647564308557,0.811058271668828,0.4731829841756244,0.33253471408000107,0.19082542206675493,0.12320075063122235,0.040872762086278304,0.015744023252200243,3.3756104518005454,2.3608060940328466,1.8539591876554813,1.5260969842262764,1.2721718613605284,1.0203478522863094,0.6987581012059143,4.1434544984298105,2.6786046754278483,2.0348112842235575,1.5118729003163411,1.0518865545290925,0.8235214206731087,0.48831880741368006,2.108217395007309,1.4102604987984264,0.9380024732348136,0.6936010993391083,0.48036147997314976,0.31114898926740525,0.1777186179291702,2.8335126236331427,2.1283340561800177,1.9003792402461495,1.4475538868177402,1.3006329778836319,0.8636704083540486,0.6784072851766769,1.178293540644475,0.8863160773534399,0.7784731451514766,0.5367025469029486,0.46341554271443136,0.303432869467829,0.1771248609483623,5.085146287524506,3.662109530782488,2.3214344020788134,1.7893080918198494,1.2462835612203098,0.9694752812713056,0.5786744844297343,2.4805299106652745,1.639222838313806,1.095423665004747,0.7592696354233182,0.5642828484107175,0.3415363945522186,0.21608032358859838
72,9.244597631995605,4.671234481468855,4.019095161863204,2.8326974942901333,2.250644367332719,1.4037689646292009,1.01223716426882,4.169707880519785,2.6238577320334135,1.583712601441717,1.1974647439728594,1.0203009034441277,0.5631659924660419,0.3380590197091668,1.8732998694697787,1.1146152095319857,0.7090131638266752,0.5001229062894125,0.3451557928323256,0.19062506649597422,0.09333806774961204,0.8355118700926077,0.5282483522465391,0.2987489480619142,0.1621719896222861,0.11271793734892434,0.04339755365207576,0.013501134497745617,3.238752924966729,2.079722639418188,1.8664053602750865,1.5673185372472913,1.2962084982661983,0.9423651247530188,0.7096046888825507,4.327548313241374,2.7708544252179617,1.9325244596799989,1.573103236383259,1.221377212819983,0.7617352511932977,0.5180631474480148,2.4087741548392767,1.1340736019872666,0.7967828686600137,0.6637340508201041,0.5119284748043387,0.30472930013822724,0.17478284932411603,3.0845393438372377,2.2229730769324094,1.9909820410213646,1.490590267046403,1.2648109289372937,0.9382830339620666,0.6236409950229391,1.0886556622651975,0.8397521799500713,0.695831301393398,0.5565048136210375,0.43800026330831066,0.3044944152082031,0.1980401874550012,5.428996245034559,3.417486991004099,2.3927717098066674,1.932399451338011,1.3417483503059213,0.8956882429163453,0.6236413395525614,2.6695966164311637,1.6081478645504637,1.0577383903565196,0.7453494976118602,0.5509628906875158,0.34021509979983255,0.2163435299304539
73,8.41699724679624,6.081735429947646,4.272184333527016,2.7476542992895405,2.706753019756869,1.4650941941125708,0.9904377444083527,4.360964627015,2.5993444731513007,1.8984861035110563,1.3862025492426089,0.9543910048649837,0.593250620178074,0.2917669901335419,1.964343803813981,1.2879498173417407,0.7285243585537219,0.5326688219607117,0.3600727926165353,0.1915444738811193,0.08520583334948122,1.0340574397642057,0.49782914407355716,0.2659381637567113,0.18831669350811928,0.11962339965718252,0.043936896261820665,0.012741217247242208,3.099864069407708,2.5017853839511965,1.9546905819609632,1.644273005685593,1.3188521765997254,0.9532129263282122,0.7551291346769758,5.092421707029563,2.748549263867918,1.8842046163364434,1.4181731534449669,1.0759268723004631,0.7800898548002803,0.48304824112617656,2.135185080601886,1.3029208783785684,0.9901416925090732,0.6667446450370397,0.49930407245731645,0.2947581036615586,0.17740639028448474,2.583191423136034,2.163914565264501,1.7700385406833856,1.399915875567362,1.1546511278559757,0.8677511609666582,0.6299552892606858,1.190480821123924,0.907696747332901,0.7057540635805231,0.5522615271403943,0.47987505521201607,0.30423471494379184,0.2032866389180264,5.3579295258199195,3.2029058551427627,2.2593747154715302,1.949457676926535,1.4538685311796782,0.9650719644630167,0.5840782135521753,2.9731724062359812,1.5657048540520229,1.1760135519347519,0.761816057836497,0.5624656622472836,0.35240223777154767,0.20549405438362328
74,9.241389270328286,5.956511275952831,3.4449834350639663,2.9353471783368486,2.310791423274594,1.4340302537945038,1.0206423538480207,3.910747477512101,2.538344863399147,1.6727087093549917,1.2424322598124953,0.9426799758869805,0.5678490933711442,0.3320882556547856,2.0904359778261217,1.2335228373511573,0.7278842836921182,0.49697539094487075,0.37509418263345407,0.17733721526262877,0.09156423859019147,0.792488668954579,0.4741344230096489,0.2969987095669205,0.1776408839064805,0.11415599318817027,0.043046266534694996,0.015385704199548173,3.1094697208460684,2.306656016652263,1.690902267131876,1.547908705842227,1.3272858961797087,0.9878015796282219,0.7300989276713572,4.257457609729034,2.7284342416140754,1.8435638236244876,1.474590078051545,1.1914295082771975,0.768341704940846,0.493944776374993,2.6464306798100394,1.3100576110372784,0.8888964244841244,0.6644207064759239,0.4903059341232414,0.29345138881142696,0.1821096001198677,2.6715413514933632,2.2874562079498197,1.598397858324917,1.4537393365976712,1.222174442703654,0.9342112260402194,0.6304779876666077,1.1026508677855957,0.9294379643134204,0.7123895488787401,0.61211518501815,0.45191171326069246,0.29417756122445515,0.20703053300055185,4.303190673583252,3.618723182351143,2.5674684214054064,1.6787800161528432,1.3353085906463364,0.8856849236316315,0.6354348088085767,2.517291955399876,1.6611920653539178,1.0324901804076247,0.7836088115793773,0.5778982213674897,0.3500856994227952,0.2070208715274734
75,8.35257993941749,6.002559231130151,3.9576131371379755,2.6667642596736303,2.5702114322067096,1.5594490424889755,1.065942999493773,5.240142633421882,2.7909157706235566,1.5959651792520244,1.324196019003515,0.9557894666963381,0.5291103996087424,0.34249703145020305,1.9509927108050658,1.1647288127664637,0.8230822860586408,0.4862357362673375,0.3424262493041626,0.18592952024581652,0.08649699740736556,0.9946797425842266,0.45034241212174897,0.27203104181789173,0.17471587966040147,0.11506046302355961,0.04929121817538066,0.01445982021447501,3.5410661746228342,2.134312841896719,1.7713647391152743,1.6576490361839498,1.2846077404618654,0.9381750575562255,0.697807041943163,4.584270753278058,2.9854711970670134,1.6668186862045409,1.4318295687089269,1.148010644145014,0.7207872593297519,0.46489737309052426,1.9715540130088156,1.2605550246327761,0.8465347677877902,0.6504778039712902,0.5116620804200561,0.28693939228054793,0.1624895396251702,3.020060982381276,2.144452679319671,1.7346943672730173,1.4368681776372192,1.2840746306127377,0.8670891106839543,0.6684557381476652,1.18983291054149,0.8902034249425452,0.6670103158933034,0.6083556137969642,0.5045242664344936,0.27773551197134533,0.19337776199346435,5.163499915836885,3.825658881252083,2.5026337244710883,1.8599607014828672,1.3654281124465086,0.9519577927843926,0.6137013828671234,2.57583785669636,1.6131405971780863,1.243883264897492,0.7653333506677353,0.5738539120504788,0.36532576692423196,0.2107644455389674
76,10.508683000321277,5.987319670042254,4.362366545694565,2.849473909606527,2.2477862956411987,1.4370914424111094,1.032265129792909,5.203192699949143,2.587527453125118,1.6083781848370506,1.2478565015350467,0.9912765936608804,0.5477101701160475,0.3155705924600711,1.9320353668327237,1.178853530787194,0.6644796864948325,0.5314583960376414,0.3542242652369184,0.19362660452074676,0.09058188455019213,0.8970370628521229,0.5037695085159589,0.2930433769146479,0.1706073963340228,0.1167456299300561,0.04207724954300982,0.015495702630044818,3.17959335089171,2.412800247815167,1.8951516841768632,1.7007364926274668,1.3342479041255255,0.9145563230230891,0.754032135499853,4.488014909389924,2.8216938464618764,2.111462845752765,1.5963106252489152,1.2087711769733738,0.7381242147001202,0.481657453042795,2.2002109941921044,1.5084505940622106,0.8871520803549476,0.6756440975901024,0.5059085706028373,0.3023741621125548,0.1781423382127844,2.7218593018178,2.2623640333233674,1.6747981712791316,1.4486550357091037,1.2279906489781867,0.981193429409228,0.7193381927594514,1.078783011856062,0.9249543516488035,0.735283160149417,0.5374416719050717,0.4529226542847422,0.3139901124041999,0.1926608418415087,4.322341910646833,3.9530848921380555,2.393338142396799,2.0228003508892956,1.3722915202959978,0.93444603215076,0.5804844453008838,2.584830365773086,1.6162707383284494,1.0370880058492422,0.7917902943958697,0.5715243486143274,0.34067159421400556,0.2096301124519482
77,8.971195629445264,6.682251689671702,4.767871844275586,2.972898069670476,2.23287620278106,1.462928687197186,0.9194078851236047,3.8642906591435255,2.5802937119579705,1.8307067146995177,1.1961552744579933,0.9884145456358692,0.5477528002209949,0.35231369657110173,2.0598657654103927,1.1794258583937074,0.7222514310048181,0.5081745257968758,0.3694910374336583,0.17000527376240346,0.08588593323352169,0.8539293543647151,0.5072718344305248,0.2816658578829147,0.17730534731425554,0.11232594618224634,0.04039491371562907,0.015001794821375992,2.790201027153485,2.205648073347431,1.7596207629230418,1.5436160993315096,1.3387377265838951,1.009176950428594,0.7365825663510186,4.237647306120695,3.149454826175204,2.036558568526258,1.505434487254302,1.1678684768018686,0.7402691370046767,0.4967458718273071,1.8801085236758586,1.5481785112032294,0.9317514580014087,0.6661031585631683,0.49800960853443005,0.28906915258262433,0.183918019995372,2.570191742540812,2.181235139380355,1.9694395449850504,1.666394001524528,1.4021106764407583,0.9189458151559968,0.7101532433043533,1.0928997293289116,0.8583915710784514,0.7430470693725916,0.5426071091059518,0.4583098699670082,0.30907957952392395,0.18880628744320666,5.045377455737171,3.0703232790045507,2.6249725919151685,1.7588939968988535,1.3764213642855123,0.899469889469254,0.5726769481068533,2.611343007586897,1.5831947797942287,1.054132593809793,0.7150746599256306,0.6068061459408208,0.33893689704626534,0.20953280331999757
78,7.283084507899511,4.905764862987362,3.7405440328976747,2.9359371815453907,2.40828505628566,1.603208229747012,0.9856899302033238,4.269541034446394,2.474207007004458,1.6546893019192013,1.1865258700950292,0.9349666412116326,0.5451735908699328,0.3084198609514448,2.064526738389943,1.229097551957157,0.7647895462349839,0.5037114415949128,0.3704375048540667,0.18613555139596075,0.07826751937432433,0.8125227365357498,0.44889363508136243,0.310224940882569,0.178763979084111,0.10835444821392917,0.04190579544443224,0.014030293290482533,3.100708543714008,2.190525710279243,1.8181617577483857,1.5765727902900488,1.1918028940840546,0.9161208914132261,0.7675207947340599,4.4115766758144455,2.562155102897744,2.2251754844423406,1.5477308276326347,1.1500833257333718,0.7589268791467341,0.4786777723648386,2.424805054985546,1.2063511187788665,0.9460969495183791,0.5935117989432139,0.5004224696430187,0.2966791610610433,0.17528751773629314,2.7655622289089465,2.4599147709786098,1.8796790403756727,1.4694855790700776,1.208866352219299,0.8803324960051709,0.7373561407053358,1.2176753257803696,0.8662018975947686,0.737470857526485,0.5557520776969592,0.4585923629735215,0.31341324774145024,0.18624820255426658,4.412539674965494,2.8996927920383557,2.282981366499916,1.7078980335860783,1.2894501007624233,0.9057537978381064,0.6475042720330594,2.7405309148163,1.485330847997295,1.1891969350095757,0.7534011495333242,0.5900418478197658,0.34336712492640253,0.21868928765081708
79,9.526753666678516,5.367843135410288,3.794278585937274,2.713545497449827,2.252252739436335,1.534820087793582,1.0621307554352946,4.97606289163177,2.618120287971227,1.9094681826043005,1.3326878044791033,0.9115581082353255,0.5651921502996639,0.34536760237653225,2.073459678348658,1.182497801925664,0.72616457245049,0.49830329338141194,0.3176289451234498,0.1733463472504439,0.09014863918078875,0.8750741020098823,0.4953506914457504,0.296896907401201,0.17596157438313245,0.10729013226539949,0.0458205065250553,0.013635427468359402,3.084035268920055,2.2005890306300615,1.8192787729511883,1.6420263371413808,1.2962648797819452,0.9484073743314562,0.7502159982986456,5.089646198089924,2.790213597666063,2.032019479950947,1.4782520409979898,1.1542536518999322,0.7105715068426531,0.5216125767300592,2.560598360235175,1.3126413543720565,0.9507764834123611,0.6658164369277787,0.487391833472649,0.2973356401078838,0.17510074436176337,2.498135024608495,2.0004905593970643,1.9481124255467421,1.5766402783853883,1.2510860801782755,0.8993733797215534,0.6867635314692263,1.1637063598626307,0.8974066647360428,0.677866893900697,0.5575170664504367,0.4292476988327777,0.2842789511252745,0.180624603531793,5.859609626872455,3.2596781756675925,2.5240290805491794,1.8937415795596664,1.406047924147662,0.9433148095491142,0.5889614000488158,2.8748059288500873,1.5505610100828413,1.0531747041680277,0.771416489288191,0.5841818184193569,0.33879142462252365,0.20600596370601562
80,7.150445672591663,5.863705549502607,3.7137188977912583,2.6996602291510516,2.2054830801685803,1.4971915859270364,0.9009511139295253,4.259070478485307,2.862944021106334,1.958314791334069,1.1561508731316772,0.9849040820964212,0.5801986358194283,0.3238347936557345,2.0197601593950805,1.086892361783407,0.7489897897535308,0.49329638372109635,0.34588498839443266,0.18142671956984466,0.08491604027415604,0.8879932120357937,0.5087784730746583,0.27598456391233195,0.1818893885809504,0.11181508867906477,0.04738928588851256,0.015310253393166877,3.070132388895506,2.309884080503092,2.0462224806239857,1.4941664258969347,1.363426613772637,0.9711956343410598,0.6778696798903228,5.51216355086103,2.814204542940604,1.9414562130084294,1.5570681575524892,1.1521973000487213,0.7437318769418577,0.5228812665341359,2.341775438605135,1.2625119579791002,0.9040054067239931,0.659099929357796,0.47866462766663653,0.2973604341458671,0.1812385497020212,2.502735711159569,2.0437039113163498,1.8049698696663925,1.6067133733106203,1.28865942818471,0.8673563130980281,0.7060547329986779,1.1567028948505262,0.8887205794962274,0.7193362174650122,0.5791973448523616,0.4824424115629243,0.30770282064493615,0.18027059367102863,5.1992587514923265,3.0233156287503027,2.346925569678877,1.8298570933313025,1.540541986930253,0.9521459579800692,0.5860329983875435,2.5143564211204747,1.5536454717946824,1.1143154618363746,0.7628204490658288,0.5910254786925203,0.34338724982940905,0.19543874139450113
81,11.300059256140653,5.700503600184399,3.8073937800162385,2.8650785281406814,2.4508856422033145,1.4294855613759871,1.0247352742956561,3.9180322451563203,2.263244911347137,1.4895591861895543,1.228725852746236,0.8727420274666211,0.5594556900473567,0.35390457083942584,2.009390650574313,1.1421343438548461,0.7126856478811744,0.5143260471302895,0.3631818996164712,0.16934492647628216,0.09075293455326412,0.8700027765116204,0.482507035330487,0.27446124098802843,0.18652868105759074,0.11883592783736284,0.04176277388359116,0.01451848282235262,3.1530616104980997,2.3828046692734843,1.9208869191711813,1.5537898373537218,1.3852713487292387,0.9938890964667102,0.7062085601851037,4.7085852331140625,3.032957543973302,2.0313736069757056,1.520389175308044,1.1865521413225208,0.7679128819828648,0.5041269858463476,1.8333283766665003,1.2360148708406724,0.8920850049085449,0.6689932790538472,0.48082539471988667,0.30397743514009185,0.17865019799904117,3.0125586793024546,2.1949582957965013,1.8460050483099075,1.5279701551772775,1.3432028159884464,0.9697583445098951,0.7075653270984786,1.139874901578771,0.9015395949532653,0.7255484826400109,0.5505970609787696,0.436251963637436,0.2867145515548526,0.19040849322394132,5.541403534558439,3.1391797946690954,2.59428858337635,1.6051578676445488,1.4885489020924951,0.8437099251269711,0.5840106720179687,2.6123411375740253,1.7013181113356466,1.0543644205855398,0.7479724514140296,0.5965407167832648,0.33617380275668424,0.21246528544131754
82,7.518417907024142,6.0681955482551215,3.5279240946835335,2.860433928381368,2.231180056223312,1.5894403955689802,0.9035101647055518,3.5937628189253417,2.2091298826675625,1.7772230016355193,1.262166726841337,0.9940255957566321,0.5769623458985407,0.39102339683229104,2.1031473239110174,1.1410656001818549,0.7401061691946346,0.48537128833697685,0.35265333892184575,0.18831747467940418,0.07820200128908378,0.8893045670535732,0.4509386145822647,0.27321339217386925,0.1724034457139148,0.12373908638139595,0.039986954436958454,0.013045312375147678,3.232964587052808,2.1831808778017727,1.7578236067776736,1.6492802230441863,1.3316776871950553,1.0326836676384863,0.6733952583338583,4.532755529977004,3.6885290842164737,2.0502007882402333,1.4767141616118116,1.1623166128378082,0.7506598726418066,0.5195665395358557,2.2051885662752486,1.264295446139462,0.8956251395394159,0.6544667850765207,0.5080798443822896,0.2808050337895064,0.1785879053178982,2.4322526062015326,2.0880346352355983,1.7057659330872523,1.502949869163046,1.3038939278294683,0.9216861311167025,0.6707952600969489,1.221623418507306,0.9310979696538426,0.7290348517911575,0.5828458800275176,0.5214624888616963,0.3257930038083515,0.1906547723193594,6.075385059766942,2.9359186340625376,2.6230220151242967,1.8185435847928515,1.370721934073625,0.9263708861478402,0.5546477161399427,3.2211880932384704,1.5706808426552996,1.2282146441329682,0.7535132084136941,0.5648868667068733,0.3511359115221036,0.20491381346253207
83,7.179628357537699,5.230351835211802,3.849279858712047,2.9211522792467637,2.3698505279500246,1.5056088360638615,0.9832827915633082,4.153090848792974,2.7806779043948455,1.71953122919087,1.2051684079608531,0.9674192305558412,0.5743762158935255,0.34224857876139686,1.6623964244851013,1.066192987781969,0.7386194417059031,0.514713516098704,0.36993262717864067,0.17871119086181395,0.09502782835119407,1.0414165988506958,0.43822612495227686,0.2861546001604633,0.18474779226550203,0.11307520991784818,0.044092843279570616,0.014036039688625473,2.946228185611559,2.561839355484801,1.9778057991413793,1.6034675670610339,1.3592559891141673,0.9373172197751132,0.7266187169089965,3.930431475926034,3.0667763966018096,1.7321010189632653,1.455354433874017,1.1909515653206224,0.770275002517171,0.48812803163354945,2.2867115351710354,1.4042292166988013,0.8256512801788181,0.6688403808821958,0.5044016411532811,0.28696153896204807,0.17670398850616342,2.7167674763584975,2.4772317424363273,2.022526054496901,1.4492247584748241,1.471931827016966,1.0683031253205972,0.6657962612764013,1.1385730331469646,0.8873531984750345,0.7607739723523183,0.6048717023700761,0.44784096363704473,0.2980659525419971,0.19664980394965115,4.136330833538155,3.15807395632693,2.4047060222076024,1.7121589352665136,1.4443852405314814,0.8199247039006112,0.5872581827002962,2.937771856390319,1.5644212785476392,0.9802732677718101,0.7781682528256806,0.5682264130963975,0.3580323205696005,0.21381303226176626
84,12.7562249912776,6.289320362034193,3.8334429075606535,3.2481836174940013,2.285840615802237,1.3973437839141678,0.9966133013524666,4.513027346709886,2.9135421607308967,1.853710354022256,1.3808483044976065,0.9670623347652992,0.585848863191156,0.3622439385203966,1.8117266542310002,1.1483275712942305,0.6867696530793861,0.46809668780849284,0.3873366332184494,0.16918044818405178,0.08963253042223182,0.9000146275172586,0.47360757986978885,0.27093123935926294,0.1676635194572015,0.11890805807775245,0.04128087995126772,0.015595383348784448,3.3622282136691375,2.453479056534456,1.8379224380657302,1.7325807562924962,1.385520932507548,0.9733170743776483,0.7114929487117768,3.865548030485159,2.8896286335136665,1.9647722767262041,1.5335877339946484,1.1664014979879322,0.7305964661799121,0.5040788716603116,1.9038273656255196,1.1948015854121803,0.8901985874142733,0.6590015654914954,0.49890032930119077,0.29609036454587473,0.17938550874140952,2.5606984861953985,2.352064433070208,1.7104075307657955,1.4878637117933533,1.2817797054852993,0.9075179634192051,0.6447229912103312,1.0903158874562793,0.8343989416338868,0.7474567057368495,0.5384108117155612,0.4489111580405682,0.31929432747143754,0.1721502902013783,5.203032435325739,2.9089453267298078,2.532800008054799,1.7878389134031947,1.2520785502273006,0.8611902774770862,0.5770366377957515,2.956345704736901,1.5814987532494302,1.0345057781257831,0.7929230800988549,0.5766768614301244,0.3347361848248321,0.21457817984184901
85,8.014689778258164,5.125907084378649,3.7083092046023496,3.287719307474403,2.0639416895471836,1.6238424316299915,1.08301067946557,4.093836911840326,2.3915980826598995,1.8178897500479878,1.2868829717430412,0.965534108667477,0.5674812216790583,0.33206106748935527,2.304916455095081,1.1404953745921187,0.6967797606448826,0.4822215388114904,0.3239728667805238,0.18022818306023378,0.08606321026692794,0.8999790721006016,0.4646101879929384,0.28465275149796554,0.17498900695353445,0.1212198678298245,0.04511612093637059,0.01453157470187251,3.512924509593943,2.1553114162568425,1.7467713668017069,1.5416655566713504,1.351923798537666,1.0906509688148178,0.6976403150001769,5.339517446466399,3.1631998786369415,1.9837896826665096,1.53972515006834,1.1887611623000658,0.7573583733456547,0.5037735077547186,2.2447316707090095,1.3770040075816696,0.849455541939231,0.6076424108668357,0.47698294492534143,0.30412587289323234,0.17828510126841773,2.673447799877366,2.326619621807229,1.8194640953584034,1.4781088444056911,1.2636022635112067,1.003905907651578,0.689907835401921,1.1682089866217997,0.8452503203799736,0.6775157116449929,0.5671173257380423,0.4954548051697449,0.3140671522256811,0.1818261498668449,4.580682283937249,3.0537389217299946,2.5203813900094714,2.009977206944886,1.3847796566157806,0.9061993618958104,0.5926733650482336,2.4541410293848185,1.335328278552388,0.9964728379206941,0.7970743549604491,0.5696913677804748,0.3528523131829928,0.20785585600379422
